Time,A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Return RH,CO2 [ppm],TVOC [ug/m3],Thermostat,SV3,SV2 New,SV3 New,Return,Bath2 SV,BGlobe,Heater 1,Humidifier 2,Total [V],Diffuse [V],Kitchen Pyranometer [V],Living Room Pyranometer [V],Master Bedroom Pyranometer [V],Bedroom2 Pyranometer [V],Bedroom3 Pyranometer [V],Total [W/m2],Diffuse [W/m2],Kitchen Pyranometer [W/m2],Living Room Pyranometer [W/m2],Master Bedroom Pyranometer [W/m2],Bedroom2 Pyranometer [W/m2],Bedroom3 Pyranometer [W/m2],SV1 RH[%],TStatRH[%],SV2 RH[%],SV3 RH[%],SV4 RH [%],SV5 RH [%],SV9 RH [%],SV6 RH [%]
7/14/2024 1:47:12 PM,25.701348,26.394403,34.410137,24.876490,25.326341,34.709594,24.460318,25.410184,35.459003,24.817255,25.271504,35.718914,25.084325,25.567549,24.420489,25.596093,27.537443,26.413816,25.610059,26.150685,31.098548,24.003038,26.369819,35.750031,25.220811,26.212262,35.179516,25.219211,25.489937,36.045097,24.028010,25.121163,35.051645,25.266483,25.800881,22.954801,-56771.406170,22.976614,36.817214,24.143204,25.412018,36.431515,24.381580,24.988542,34.223563,24.157404,24.787756,34.971923,24.598353,24.355049,24.253617,23.809394,22.856768,23.933607,23.762862,23.473487,23.304640,22.926582,17.260923,24.153766,1,1,1.061275,0.250983,-1.577424,-1.270117,-0.997285,-0.813426,-0.635478,1061.275116,250.983195,0.000000,0.000000,0.000000,0.000000,0.000000,53.196173,53.155915,62.485317,62.943196,52.142689,53.830406,52.630282,55.717266,56.392328,526.927137,34.892379
7/14/2024 1:47:42 PM,25.706813,26.405331,34.427163,24.875561,25.318559,34.702409,24.448631,25.366080,35.452054,24.809922,25.259151,35.710626,25.081796,25.567992,24.402162,25.588315,27.541403,26.391342,25.608555,26.156253,31.091192,24.021232,26.377664,35.730894,25.213592,26.212129,35.172669,25.230503,25.475643,36.028876,24.029251,25.111886,35.036661,25.274272,25.807748,22.939435,-56770.129238,22.983063,36.824373,24.140246,25.420489,36.446495,24.391672,24.985818,34.241077,24.158569,24.796010,34.986499,24.601329,24.297583,24.184916,23.808020,22.795904,23.882048,23.876090,23.457432,23.326440,22.927962,17.261622,24.156287,0,0,1.054380,0.249670,-1.823663,-1.488121,-1.188038,-0.991047,-0.813098,1054.380405,249.669919,0.000000,0.000000,0.000000,0.000000,0.000000,53.360255,53.221547,62.682215,62.811930,52.142689,52.222404,52.499016,55.684450,56.293879,526.073912,34.400133
7/14/2024 1:48:11 PM,25.699536,26.402396,34.428536,24.862325,25.317902,34.714089,24.437443,25.354914,35.440895,24.802403,25.250267,35.693659,25.088682,25.574414,24.382274,25.592682,27.534656,26.378879,25.603378,26.145609,31.091040,24.030701,26.365885,35.720010,25.200641,26.198749,35.159087,25.226008,25.474119,36.004367,24.024515,25.107161,35.031491,25.274023,25.815487,22.952963,-56769.582817,22.976154,36.816767,24.148700,25.419098,36.448484,24.390507,24.996086,34.236571,24.166336,24.792787,34.994317,24.576589,24.328924,24.138166,23.739914,22.651604,23.941144,23.829539,23.445248,23.302092,22.921046,17.232772,24.136563,1,1,1.067513,0.249670,-1.747821,-1.419831,-1.126314,-0.930636,-0.750389,1067.513188,249.669919,0.000000,0.000000,0.000000,0.000000,0.000000,53.064908,53.090282,63.141645,62.976012,51.978607,52.025505,52.695915,55.782899,56.425145,526.927137,34.400133
7/14/2024 1:48:41 PM,25.706739,26.407308,34.434264,24.874801,25.327395,34.745582,24.453363,25.360522,35.433187,24.806646,25.251078,35.672760,25.096809,25.584359,24.397280,25.608107,27.541506,26.368420,25.591303,26.138109,31.071878,23.994758,26.355425,35.702818,25.205925,26.200600,35.148144,25.198612,25.465924,35.979586,24.022022,25.105131,35.004811,25.256853,25.793315,22.922160,-56766.718059,22.956374,36.806695,24.116829,25.410842,36.435056,24.379486,24.988280,34.228464,24.156226,24.777430,34.981520,24.620213,24.218702,24.107620,23.709113,22.638884,23.943354,23.927313,23.454800,23.377952,22.901444,17.258490,24.123425,0,0,1.068498,0.244088,-1.517670,-1.205439,-0.928338,-0.737256,-0.556024,1068.498147,244.088497,0.000000,0.000000,0.000000,0.000000,0.000000,53.491521,53.319997,62.550950,62.483766,52.273954,54.650815,52.367751,56.143879,56.556410,526.598974,34.006336
7/14/2024 1:49:11 PM,25.699631,26.381746,34.424818,24.875456,25.324394,34.759892,24.439599,25.316854,35.415257,24.795636,25.245335,35.656405,25.091749,25.580218,24.388093,25.597801,27.536440,26.358098,25.592382,26.141696,31.065495,23.997674,26.356730,35.683301,25.187579,26.184802,35.129276,25.180494,25.460836,35.959856,24.017606,25.093868,34.999981,25.251696,25.789534,22.912384,-56765.310444,22.951651,36.796974,24.116699,25.395407,36.425104,24.369740,24.966886,34.230355,24.149224,24.767006,34.978481,24.588208,24.366649,24.144299,23.694929,22.624898,23.926427,23.872803,23.475933,23.341045,22.901934,17.306633,24.117042,1,1,1.064887,0.242119,-1.535399,-1.230391,-0.958543,-0.773700,-0.595094,1064.886631,242.118583,0.000000,0.000000,0.000000,0.000000,0.000000,53.032092,53.090282,62.321235,62.844746,52.273954,53.896039,52.859997,56.275145,56.654859,530.011875,31.643557
7/14/2024 1:49:41 PM,25.695238,26.378498,34.423866,24.880203,25.328451,34.767454,24.427181,25.280697,35.401329,24.791920,25.235681,35.626828,25.088721,25.578335,24.398796,25.597060,27.548743,26.354701,25.597429,26.133736,31.051295,23.975243,26.354245,35.671695,25.185545,26.185509,35.116089,25.183717,25.453093,35.932164,24.015338,25.102349,35.000530,25.254312,25.778224,22.935452,-56765.726863,22.957725,36.789488,24.116115,25.405333,36.424981,24.379230,24.976364,34.237634,24.150473,24.778318,34.977015,24.576467,24.398628,24.133234,23.715262,22.815968,23.862190,23.807413,23.540540,23.312983,22.898189,17.344443,24.088567,0,0,1.054052,0.241134,-1.514058,-1.206752,-0.933591,-0.747434,-0.564232,1054.052086,241.133626,0.000000,0.000000,0.000000,0.000000,0.000000,53.196173,53.254364,62.485317,62.811930,52.175505,52.714649,52.991262,56.275145,56.490778,532.899714,34.597031
7/14/2024 1:50:11 PM,25.682867,26.393046,34.416426,24.871012,25.321326,34.749265,24.412947,25.262375,35.374659,24.772435,25.216672,35.602854,25.080450,25.555685,24.382271,25.584230,27.542358,26.325045,25.580970,26.142386,31.028927,23.954374,26.334393,35.640368,25.187813,26.178878,35.090548,25.181871,25.448507,35.907335,24.006615,25.086102,34.976204,25.244573,25.781278,22.919464,-56764.760192,22.951383,36.779978,24.120555,25.409989,36.419930,24.371533,24.979652,34.228748,24.148728,24.788927,34.973293,24.556169,24.357489,24.119559,23.719916,22.740233,23.862488,23.742153,23.497721,23.243065,22.898947,17.410042,24.092530,1,1,1.069811,0.246387,-1.839422,-1.497642,-1.196246,-0.995315,-0.816053,1069.811425,246.386730,0.000000,0.000000,0.000000,0.000000,0.000000,53.294623,53.254364,62.649399,62.910379,52.569302,54.552366,52.859997,56.176696,56.556410,532.834081,34.301684
7/14/2024 1:50:41 PM,25.697034,26.417449,34.430338,24.875827,25.331847,34.756894,24.429669,25.284094,35.361245,24.777937,25.226282,35.592354,25.084576,25.579218,24.382970,25.594518,27.555610,26.323511,25.594276,26.143588,31.025601,23.946188,26.345854,35.625220,25.190161,26.182817,35.088594,25.192903,25.461589,35.892419,24.008739,25.088678,34.955973,25.230786,25.778006,22.910431,-56762.969973,22.945565,36.754689,24.109254,25.398262,36.402661,24.365275,24.978889,34.208261,24.134908,24.772152,34.960900,24.579349,24.249255,24.124208,23.789900,22.716409,23.920535,23.728466,23.520265,23.333081,22.903378,17.506530,24.081831,0,0,1.057335,0.236865,-1.507163,-1.201827,-0.928009,-0.739883,-0.553398,1057.335281,236.865479,0.000000,0.000000,0.000000,0.000000,0.000000,53.327439,53.254364,62.321235,62.549399,52.405220,52.977180,52.925629,55.979797,56.228247,532.571550,34.006336
7/14/2024 1:51:11 PM,25.690261,26.397693,34.412252,24.866984,25.320500,34.754952,24.403420,25.251037,35.340507,24.753309,25.207618,35.561560,25.070022,25.561939,24.368623,25.585231,27.560324,26.333938,25.581199,26.127104,31.026218,23.970643,26.340093,35.595859,25.181415,26.178650,35.064575,25.168616,25.438914,35.866652,24.007073,25.094103,34.945091,25.248704,25.770568,22.908919,-56763.236668,22.944742,36.744962,24.112326,25.391503,36.401190,24.363996,24.980584,34.206111,24.140958,24.784598,34.948227,24.594930,24.214238,24.104300,23.771811,22.769495,23.890306,23.857992,23.561795,23.346408,22.909828,17.497955,24.072459,1,1,1.065543,0.241462,-1.636193,-1.308202,-1.014686,-0.819664,-0.633508,1065.543270,241.461945,0.000000,0.000000,0.000000,0.000000,0.000000,53.228990,53.352813,62.583766,62.811930,52.241138,54.158570,53.188160,56.307961,56.720492,530.996365,34.301684
7/14/2024 1:51:41 PM,25.695412,26.401924,34.421346,24.865969,25.324741,34.768521,24.406983,25.219402,35.337724,24.750235,25.203862,35.554304,25.075637,25.565264,24.372644,25.588100,27.549779,26.334765,25.579744,26.123598,31.024328,23.944895,26.337273,35.570054,25.174016,26.168987,35.066060,25.177216,25.438830,35.843319,23.997824,25.086246,34.952909,25.220118,25.776024,22.902008,-56761.261295,22.934157,36.742487,24.101997,25.384399,36.402509,24.358938,24.978047,34.204744,24.133149,24.764448,34.940367,24.570260,24.206267,24.123356,23.733803,22.662482,23.871558,23.755352,23.546245,23.327409,22.899539,17.489869,24.059446,0,0,1.062917,0.231284,-1.743225,-1.409325,-1.112853,-0.913892,-0.732988,1062.916714,231.284057,0.000000,0.000000,0.000000,0.000000,0.000000,53.064908,53.057466,62.288419,62.352501,52.503669,54.650815,52.991262,56.307961,56.523594,533.490408,34.400133
7/14/2024 1:52:12 PM,25.693352,26.395537,34.421566,24.868480,25.324964,34.783303,24.392098,25.173232,35.328543,24.746798,25.199058,35.540430,25.076547,25.567086,24.377446,25.598142,27.544604,26.349639,25.582083,26.111792,31.005868,23.966489,26.325472,35.550647,25.162873,26.163340,35.053798,25.152359,25.421753,35.835101,23.998567,25.087901,34.950324,25.238505,25.789824,22.908773,-56762.761965,22.937478,36.749730,24.108974,25.395927,36.408194,24.364080,24.983869,34.214268,24.146310,24.780107,34.954803,24.586733,24.282291,24.155420,23.775521,22.584123,23.867888,23.779876,23.515740,23.332454,22.907344,17.506592,24.058526,1,1,1.060290,0.233254,-1.503552,-1.196902,-0.924398,-0.737256,-0.552085,1060.290157,233.253970,0.000000,0.000000,0.000000,0.000000,0.000000,53.393072,53.057466,62.354052,62.877563,52.405220,53.535058,53.024078,56.373594,56.720492,533.687306,31.446659
7/14/2024 1:52:42 PM,25.702599,26.387217,34.425714,24.869052,25.317311,34.799547,24.387406,25.135864,35.319480,24.751260,25.197116,35.513027,25.081005,25.576336,24.384430,25.593690,27.552561,26.342570,25.567694,26.116580,30.993222,23.956176,26.323646,35.525367,25.149843,26.144863,35.047527,25.143672,25.407588,35.806035,23.991233,25.077155,34.966081,25.246355,25.793101,22.928374,-56763.764826,22.945137,36.750925,24.121883,25.413369,36.413186,24.378355,24.999497,34.228478,24.160820,24.785220,34.967873,24.568742,24.301840,24.165126,23.785006,22.711503,23.849870,23.724717,23.495643,23.321528,22.894341,17.538041,24.059988,0,0,1.073751,0.234567,-1.494031,-1.185411,-0.907654,-0.716572,-0.527789,1073.751260,234.567246,0.000000,0.000000,0.000000,0.000000,0.000000,53.688419,53.024649,62.944746,62.385317,52.339587,52.091138,52.761547,56.045430,56.654859,535.721920,31.052862
7/14/2024 1:53:11 PM,25.675747,26.390951,34.411451,24.852445,25.310315,34.781037,24.362081,25.124980,35.285324,24.744942,25.183948,35.489623,25.069205,25.564091,24.383372,25.581675,27.559194,26.370650,25.576639,26.133954,30.997325,23.946133,26.325509,35.504152,25.164281,26.142849,35.030098,25.153081,25.404200,35.785504,23.991959,25.075137,34.931005,25.242559,25.791363,22.925018,-56760.827805,22.947522,36.732043,24.117390,25.398609,36.394068,24.374094,24.992498,34.216228,24.145792,24.785538,34.953402,24.564447,24.402399,24.178005,23.769013,22.708799,23.852902,23.591558,23.487668,23.252972,22.903579,17.598720,24.051335,1,1,1.062260,0.233582,-1.631268,-1.303934,-1.015999,-0.821306,-0.638432,1062.260075,233.582289,0.000000,0.000000,0.000000,0.000000,0.000000,53.393072,53.221547,62.846297,62.483766,52.864649,53.961671,52.400567,56.143879,56.457961,537.362738,31.151311
7/14/2024 1:53:41 PM,25.692903,26.410590,34.422919,24.861398,25.328627,34.785103,24.360513,25.121357,35.272375,24.750924,25.178497,35.467283,25.071982,25.570291,24.389816,25.589244,27.554526,26.381928,25.575376,26.131325,30.976206,23.979007,26.320600,35.484123,25.160274,26.142273,35.015648,25.154332,25.399511,35.764368,23.994587,25.071587,34.935200,25.249125,25.790846,22.938964,-56761.504374,22.959860,36.724843,24.124659,25.425503,36.380610,24.384564,24.988778,34.227608,24.156038,24.791195,34.959613,24.537741,24.442299,24.186548,23.781460,22.627073,23.872452,23.644825,23.487738,23.287232,22.889181,17.592054,24.063775,0,0,1.064558,0.228986,-1.577424,-1.251403,-0.964781,-0.770088,-0.578350,1064.558312,228.985824,0.000000,0.000000,0.000000,0.000000,0.000000,53.885317,53.516895,62.780665,62.450950,51.781709,52.222404,53.024078,56.111063,56.589227,536.903309,28.197837
7/14/2024 1:54:11 PM,25.685871,26.441179,34.410855,24.851838,25.322732,34.769016,24.340640,25.163457,35.252275,24.734727,25.158658,35.429292,25.066312,25.571249,24.377499,25.583124,27.559514,26.365955,25.571936,26.141346,30.970095,23.998009,26.321270,35.461065,25.161859,26.156171,34.998166,25.170773,25.420512,35.725894,23.996864,25.067686,34.910025,25.242406,25.780255,22.906034,-56757.986783,22.935658,36.706677,24.107159,25.406909,36.360645,24.372339,24.985029,34.209574,24.138997,24.779667,34.935335,24.538071,24.344879,24.227414,23.758410,22.695186,23.860636,23.655015,23.503436,23.299266,22.887446,17.564052,24.057004,1,1,1.056350,0.239164,-1.862733,-1.519640,-1.215945,-1.016327,-0.832797,1056.350322,239.163712,0.000000,0.000000,0.000000,0.000000,0.000000,54.377563,53.516895,62.747848,62.746297,52.273954,53.994488,52.597466,56.275145,56.326696,531.915223,28.296286
7/14/2024 1:54:42 PM,25.693559,26.453414,34.433428,24.859539,25.337509,34.768048,24.347434,25.171154,35.257351,24.737627,25.149213,35.433694,25.077668,25.575743,24.392306,25.598806,27.573867,26.381256,25.584979,26.155741,30.979831,24.005368,26.327908,35.450575,25.168514,26.164180,34.992818,25.169200,25.426706,35.713844,24.002618,25.070685,34.913533,25.242101,25.795014,22.907564,-56757.822355,22.937647,36.695890,24.105249,25.408888,36.350743,24.375009,25.000042,34.203891,24.136629,24.789883,34.932348,24.534931,24.309913,24.235722,23.763976,22.678938,23.879951,23.613578,23.451663,23.319751,22.886821,17.539262,24.063483,0,0,1.044202,0.229642,-1.746836,-1.409981,-1.111868,-0.911594,-0.726093,1044.202499,229.642462,0.000000,0.000000,0.000000,0.000000,0.000000,53.425888,53.352813,62.649399,62.549399,52.831833,53.009997,53.024078,56.143879,56.195430,533.424776,28.394735
7/14/2024 1:55:11 PM,25.697676,26.463907,34.438143,24.843995,25.327692,34.753715,24.328439,25.153563,35.243257,24.717274,25.148078,35.417368,25.080647,25.573923,24.401241,25.593561,27.569384,26.374938,25.587099,26.142577,30.956863,23.993519,26.331621,35.426922,25.155552,26.147367,34.972726,25.162408,25.408497,35.693782,23.987103,25.059091,34.920729,25.248300,25.798239,22.908283,-56756.646288,22.934921,36.700381,24.109630,25.407089,36.348985,24.370459,24.990468,34.199209,24.149485,24.773443,34.932824,24.555423,24.270882,24.234243,23.770747,22.725241,23.876867,23.580911,23.480918,23.301519,22.901413,17.565404,24.064981,1,1,1.034681,0.226688,-1.658847,-1.334796,-1.044891,-0.849213,-0.666339,1034.681232,226.687591,0.000000,0.000000,0.000000,0.000000,0.000000,53.852501,53.385629,62.879114,62.713481,52.208322,53.174078,53.056895,56.143879,56.293879,535.065593,28.296286
7/14/2024 1:55:42 PM,25.689708,26.459371,34.448479,24.839673,25.324288,34.758667,24.328004,25.169813,35.233879,24.720043,25.134387,35.404636,25.083642,25.579883,24.416144,25.604088,27.569863,26.398670,25.588722,26.152866,30.953726,24.026993,26.329593,35.413521,25.161976,26.165182,34.966703,25.159461,25.416745,35.689557,24.002250,25.066202,34.916894,25.247129,25.792733,22.904580,-56756.344636,22.932826,36.722001,24.123116,25.407975,36.362804,24.377528,25.003701,34.215107,24.139379,24.788054,34.941531,24.569104,24.123573,24.197094,23.759007,22.624557,23.824104,23.601499,23.463665,23.261084,22.899067,17.640840,24.064245,0,0,1.041576,0.234239,-1.540980,-1.231704,-0.954932,-0.767790,-0.586230,1041.575942,234.238927,0.000000,0.000000,0.000000,0.000000,0.000000,53.393072,53.221547,62.452501,62.450950,52.733384,51.959873,52.630282,56.472043,56.490778,537.297106,28.394735
7/14/2024 1:56:12 PM,25.686982,26.449355,34.463737,24.837856,25.319503,34.776380,24.322980,25.211649,35.225609,24.725089,25.147656,35.396146,25.085255,25.581952,24.426915,25.601589,27.584842,26.405936,25.584811,26.151240,30.956632,24.046895,26.331388,35.401857,25.158746,26.153976,34.959060,25.147090,25.411233,35.690423,23.990306,25.059314,34.945135,25.243265,25.788416,22.897252,-56754.181476,22.932617,36.727377,24.101834,25.392461,36.366397,24.370451,24.986802,34.222753,24.138254,24.776409,34.949390,24.543601,24.072849,24.186916,23.761657,22.717968,23.810251,23.592455,23.447049,23.235511,22.884498,17.693222,24.060249,1,1,1.040919,0.232926,-1.477943,-1.168995,-0.892879,-0.707379,-0.521223,1040.919303,232.925651,0.000000,0.000000,0.000000,0.000000,0.000000,53.655603,53.188731,62.846297,62.877563,52.536485,52.189587,52.695915,56.373594,56.523594,536.903309,28.197837
7/14/2024 1:56:42 PM,25.698478,26.435759,34.489373,24.846170,25.326895,34.816786,24.342293,25.261318,35.220093,24.730660,25.154137,35.387275,25.096766,25.594135,24.432490,25.619252,27.591333,26.437289,25.589730,26.146574,30.954046,24.074739,26.337896,35.387210,25.159328,26.156610,34.954702,25.143329,25.400849,35.699713,24.001658,25.071098,34.957651,25.235697,25.784509,22.905722,-56753.091914,22.931671,36.751451,24.094019,25.384439,36.374410,24.361725,24.994778,34.239997,24.140747,24.773637,34.973104,24.528321,24.052513,24.200481,23.760334,22.691371,23.799531,23.617044,23.457195,23.249333,22.899708,17.748540,24.067174,0,0,1.029100,0.235224,-1.535071,-1.223168,-0.945739,-0.756299,-0.571127,1029.099800,235.223884,0.000000,0.000000,0.000000,0.000000,0.000000,53.524337,53.484078,63.469808,62.713481,52.142689,53.239711,52.728731,56.439227,56.392328,537.034575,25.441261
7/14/2024 1:57:11 PM,25.682860,26.419026,34.491524,24.836929,25.310352,34.831256,24.326631,25.238374,35.204332,24.727822,25.149930,35.371743,25.092330,25.592215,24.426903,25.603861,27.584568,26.425720,25.582023,26.129296,30.929939,24.069527,26.325413,35.358623,25.144300,26.138876,34.929449,25.146585,25.375320,35.655713,23.976053,25.053781,34.971761,25.238669,25.784967,22.903426,-56752.993596,22.930294,36.781130,24.103870,25.383526,36.391160,24.369281,24.989749,34.261530,24.140061,24.771579,35.001770,24.499858,24.282608,24.204978,23.733430,22.727586,23.774463,23.577978,23.402975,23.192565,22.881482,17.770745,24.060448,1,1,1.042561,0.248028,-1.650639,-1.328230,-1.043249,-0.848885,-0.662400,1042.560901,248.028324,0.000000,0.000000,0.000000,0.000000,0.000000,53.688419,53.910691,62.944746,62.746297,53.356895,54.453917,53.024078,55.914165,56.720492,543.138417,28.591634
7/14/2024 1:57:42 PM,25.701635,26.426831,34.519822,24.843616,25.321145,34.870736,24.347291,25.264479,35.209534,24.733138,25.152270,35.374482,25.101528,25.608254,24.425584,25.616017,27.583444,26.469953,25.585005,26.129309,30.936501,24.054421,26.340017,35.353936,25.143856,26.128397,34.928342,25.132428,25.377161,35.657067,23.979732,25.058366,34.978561,25.235096,25.777289,22.892716,-56750.745563,22.922570,36.787236,24.097998,25.373101,36.386552,24.362725,24.989603,34.268789,24.134189,24.765258,35.013049,24.515829,24.383984,24.257599,23.742550,22.742698,23.865635,23.543758,23.457520,23.258379,22.903019,17.841271,24.063376,0,0,1.040263,0.246715,-1.875209,-1.530474,-1.225138,-1.021580,-0.837065,1040.262664,246.715049,0.000000,0.000000,0.000000,0.000000,0.000000,53.852501,53.943508,62.419684,62.943196,52.536485,54.552366,52.433384,55.946981,56.457961,542.810253,28.099388
7/14/2024 1:58:12 PM,25.700868,26.421734,34.532967,24.843991,25.319006,34.875358,24.338966,25.250686,35.190426,24.724362,25.150130,35.357842,25.093673,25.593329,24.419092,25.608856,27.584842,26.455856,25.589378,26.127747,30.937439,24.055372,26.332072,35.339648,25.144805,26.121132,34.918073,25.137033,25.374454,35.649721,23.982516,25.042398,34.994979,25.234252,25.788316,22.894624,-56749.923294,22.917818,36.804039,24.093945,25.384365,36.387514,24.356614,24.993560,34.280744,24.127159,24.767844,35.035959,24.517676,24.274560,24.228990,23.716661,22.754430,23.881923,23.639397,23.551342,23.270786,22.887648,17.884696,24.053770,1,1,1.064558,0.249013,-1.649654,-1.321007,-1.030117,-0.833454,-0.643686,1064.558312,249.013281,0.000000,0.000000,0.000000,0.000000,0.000000,53.819684,53.976324,62.518134,63.140094,51.814525,52.780282,52.991262,55.586001,56.589227,544.122908,31.545108
7/14/2024 1:58:42 PM,25.694570,26.408379,34.543370,24.831735,25.304249,34.883067,24.331963,25.250552,35.182459,24.713247,25.131940,35.343388,25.099253,25.589541,24.408886,25.597762,27.583435,26.433247,25.581342,26.140021,30.912555,24.034252,26.331117,35.323492,25.133104,26.114931,34.899664,25.120762,25.359789,35.624629,23.974683,25.038468,34.987290,25.223892,25.775914,22.888577,-56748.232128,22.914986,36.808204,24.097076,25.378806,36.387439,24.351959,24.982053,34.295920,24.121127,24.774173,35.034765,24.531080,24.137510,24.231640,23.709914,22.794530,23.852718,23.809171,23.519824,23.285602,22.895358,17.911522,24.051610,0,0,1.063245,0.250655,-1.733703,-1.404071,-1.112196,-0.913892,-0.730362,1063.245033,250.654876,0.000000,0.000000,0.000000,0.000000,0.000000,53.786868,53.549711,63.568257,63.336992,52.175505,52.484935,52.925629,56.111063,56.720492,546.157522,31.742006
7/14/2024 1:59:12 PM,25.684932,26.403998,34.542649,24.827340,25.304656,34.899594,24.335806,25.239077,35.167188,24.707249,25.133719,35.339088,25.097375,25.589492,24.394414,25.604106,27.587560,26.424389,25.588453,26.125227,30.910780,24.061545,26.333885,35.311438,25.119879,26.115190,34.893647,25.102736,25.363705,35.616832,23.972881,25.037585,35.002089,25.224597,25.769085,22.897323,-56748.630217,22.920976,36.820048,24.093200,25.369230,36.399293,24.362280,24.973154,34.314776,24.131911,24.770303,35.050010,24.508549,24.084037,24.213446,23.760016,22.723215,23.831301,23.823050,23.476831,23.256587,22.906278,17.901437,24.042344,1,1,1.087212,0.267727,-1.623388,-1.302293,-1.015342,-0.819336,-0.629568,1087.212363,267.727464,0.000000,0.000000,0.000000,0.000000,0.000000,53.425888,53.648160,62.911930,62.910379,51.978607,53.567875,53.450691,56.143879,56.556410,548.126503,31.348210
7/14/2024 1:59:42 PM,25.691478,26.396857,34.540559,24.829781,25.317148,34.927295,24.331152,25.226662,35.167563,24.705573,25.123587,35.336329,25.096386,25.597409,24.401665,25.601291,27.581197,26.420974,25.584805,26.137092,30.921399,24.053991,26.326822,35.303834,25.118970,26.112458,34.898132,25.113027,25.358684,35.616837,23.966700,25.039191,35.009398,25.225200,25.778818,22.911248,-56748.513923,22.928241,36.834693,24.103655,25.371204,36.404125,24.358764,24.973529,34.325235,24.126332,24.765874,35.058886,24.524134,24.038013,24.197437,23.733217,22.657069,23.823072,23.738031,23.437171,23.263952,22.921916,17.920028,24.036180,0,0,1.100673,0.280204,-1.450364,-1.154878,-0.888940,-0.703440,-0.522864,1100.673466,280.203586,0.000000,0.000000,0.000000,0.000000,0.000000,53.852501,53.713793,62.879114,62.976012,52.667751,54.125753,53.253793,56.176696,56.589227,550.423648,31.545108
7/14/2024 2:00:12 PM,25.685306,26.395709,34.544586,24.837778,25.307544,34.933783,24.317865,25.202202,35.149646,24.697559,25.111465,35.321999,25.087464,25.592607,24.410356,25.600370,27.590532,26.416427,25.589840,26.130946,30.923894,24.070497,26.332989,35.307426,25.122639,26.111558,34.897024,25.112353,25.355954,35.616625,23.978168,25.040803,35.009571,25.215778,25.765755,22.903158,-56745.301053,22.917856,36.836873,24.080696,25.371380,36.409881,24.361459,24.979422,34.321148,24.121470,24.755529,35.063761,24.511581,24.187623,24.225182,23.753654,22.743488,23.827920,23.637877,23.408761,23.264216,22.905416,17.927258,24.033236,1,1,1.101987,0.291038,-1.549845,-1.241225,-0.968721,-0.783878,-0.601661,1101.986745,291.038113,0.000000,0.000000,0.000000,0.000000,0.000000,53.491521,54.009140,63.272910,63.008828,52.044240,52.386485,53.581957,56.111063,56.622043,550.620546,31.151311
7/14/2024 2:00:42 PM,25.686023,26.409191,34.544169,24.832779,25.316944,34.938294,24.327513,25.203377,35.152811,24.698963,25.124069,35.334339,25.092753,25.598347,24.402834,25.611819,27.609347,26.430501,25.602340,26.144572,30.937160,24.063794,26.335894,35.314083,25.129437,26.121763,34.909061,25.124180,25.360921,35.631552,23.975360,25.043487,35.029014,25.216423,25.777127,22.921948,-56746.178887,22.934808,36.856244,24.096690,25.377051,36.447131,24.360273,24.993099,34.342411,24.128071,24.774703,35.071782,24.537275,24.373387,24.270355,23.777785,22.696914,23.910256,23.675082,23.503785,23.338162,22.918568,17.948674,24.043378,0,0,1.110523,0.303843,-1.667711,-1.341363,-1.051129,-0.855451,-0.670608,1110.523055,303.842554,0.000000,0.000000,0.000000,0.000000,0.000000,53.491521,53.615344,62.518134,63.238543,51.945791,54.158570,53.253793,56.307961,56.523594,551.014342,31.348210
7/14/2024 2:01:12 PM,25.692382,26.408018,34.560051,24.831601,25.310285,34.949907,24.320153,25.185060,35.162628,24.690465,25.111006,35.329383,25.091348,25.598085,24.419053,25.605392,27.593385,26.417691,25.588823,26.138369,30.923340,24.078181,26.325134,35.297925,25.119106,26.110542,34.913721,25.108363,25.354251,35.623457,23.969586,25.043214,35.048804,25.214910,25.771736,22.916295,-56744.079622,22.935584,36.864806,24.094257,25.375996,36.440964,24.366542,24.980154,34.341375,24.129304,24.767699,35.067837,24.522839,24.290945,24.256598,23.778683,22.695517,23.854779,23.625080,23.531059,23.321853,22.925898,17.992286,24.052753,1,1,1.091481,0.292023,-1.468094,-1.164071,-0.891566,-0.701470,-0.516955,1091.480518,292.023070,0.000000,0.000000,0.000000,0.000000,0.000000,54.377563,53.812242,63.174461,62.910379,52.175505,54.322651,53.778855,55.848532,56.523594,549.832954,34.006336
