Time,A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Return RH,CO2 [ppm],TVOC [ug/m3],Thermostat,SV3,SV2 New,SV3 New,Return,Bath2 SV,BGlobe,Heater 1,Humidifier 2,Total [V],Diffuse [V],Kitchen Pyranometer [V],Living Room Pyranometer [V],Master Bedroom Pyranometer [V],Bedroom2 Pyranometer [V],Bedroom3 Pyranometer [V],Total [W/m2],Diffuse [W/m2],Kitchen Pyranometer [W/m2],Living Room Pyranometer [W/m2],Master Bedroom Pyranometer [W/m2],Bedroom2 Pyranometer [W/m2],Bedroom3 Pyranometer [W/m2],SV1 RH[%],TStatRH[%],SV2 RH[%],SV3 RH[%],SV4 RH [%],SV5 RH [%],SV9 RH [%],SV6 RH [%]
7/16/2024 11:42:30 PM,24.875524,25.101875,27.123048,24.297726,24.487505,27.161059,23.720599,24.124364,26.914507,23.709824,23.802663,26.678765,24.132152,24.300703,23.805184,24.325889,25.147531,24.531618,24.607821,24.736630,26.443531,23.674917,24.603702,26.924468,24.038173,24.376885,26.748872,23.917424,23.954546,26.684402,23.355433,23.811085,27.309792,24.282292,24.448959,23.090107,-56709.069513,23.030189,27.029625,23.490512,23.958865,26.923751,23.970322,24.178325,26.783006,23.613205,23.850014,26.800544,24.070939,24.314159,24.002439,23.727653,23.183338,23.908952,24.007479,23.610035,23.542156,22.839865,20.779518,23.506608,1,1,0.003431,0.002774,-1.533429,-1.249433,-0.988092,-0.810800,-0.642372,3.430730,2.774092,0.000000,0.000000,0.000000,0.000000,0.000000,56.740341,57.028247,67.407773,67.307773,54.833632,55.700939,54.960244,58.933271,62.528990,408.394457,820.909917
7/16/2024 11:43:00 PM,24.871471,25.100795,27.119696,24.304200,24.495807,27.158617,23.733958,24.134734,26.915481,23.716993,23.810060,26.683384,24.135421,24.302369,23.830001,24.336026,25.118431,24.553745,24.603402,24.750055,26.435026,23.684474,24.596308,26.919615,24.041538,24.375897,26.756773,23.919873,23.961577,26.686609,23.362474,23.825453,27.290183,24.281335,24.432666,23.112103,-56710.488403,23.045760,27.014331,23.480838,23.940264,26.915513,23.957908,24.175765,26.778182,23.605138,23.846764,26.796859,24.091549,24.365667,24.018928,23.773035,23.246902,23.941484,24.050544,23.659784,23.575631,22.822633,20.873391,23.518757,0,0,0.005401,0.007699,-1.424755,-1.145356,-0.888940,-0.714931,-0.546175,5.400643,7.698875,0.000000,0.000000,0.000000,0.000000,0.000000,56.576260,56.765716,67.703120,66.257649,55.325877,55.471224,55.058693,58.703556,63.743196,406.294210,822.485102
7/16/2024 11:43:30 PM,24.853184,25.087774,27.103089,24.310620,24.488034,27.145198,23.748179,24.135430,26.909341,23.718836,23.820613,26.681114,24.135659,24.311994,23.854762,24.346337,25.107870,24.547520,24.596949,24.733996,26.423810,23.700477,24.588940,26.902035,24.035077,24.360513,26.735998,23.915473,23.953282,26.678817,23.370916,23.825407,27.279409,24.279194,24.434417,23.144157,-56714.655883,23.077130,27.011746,23.495666,23.945225,26.905413,23.966763,24.182326,26.780607,23.625924,23.863414,26.799285,24.097044,24.405268,24.050541,23.785409,23.337305,23.982725,24.066118,23.701279,23.636853,22.835951,20.964713,23.539165,1,1,0.004087,0.003431,-1.458572,-1.183770,-0.931293,-0.758597,-0.591155,4.087367,3.430730,0.000000,0.000000,0.000000,0.000000,0.000000,57.101322,56.732899,66.784262,65.995118,54.800815,56.751063,54.828979,58.572291,63.152501,404.193964,826.029268
7/16/2024 11:44:00 PM,24.848728,25.076692,27.105256,24.312799,24.489297,27.144633,23.762052,24.135778,26.908548,23.727896,23.823940,26.680549,24.147459,24.321729,23.867944,24.349661,25.112974,24.573225,24.603431,24.738188,26.438930,23.744797,24.606405,26.916228,24.050731,24.391723,26.751107,23.926777,23.966876,26.681170,23.399668,23.838546,27.259319,24.267678,24.418555,23.161075,-56715.724690,23.094510,27.007809,23.490094,23.949970,26.894189,23.950199,24.178137,26.764596,23.620124,23.848909,26.801040,24.117382,24.436809,24.062634,23.792925,23.359282,24.046827,24.061030,23.742266,23.667987,22.830620,21.058277,23.556775,0,0,0.009012,0.000148,-1.395535,-1.126314,-0.878433,-0.706723,-0.541250,9.012150,0.147541,0.000000,0.000000,0.000000,0.000000,0.000000,56.444994,56.700083,67.407773,66.027934,54.767999,56.226001,54.697713,58.375393,63.513481,405.440985,826.423064
7/16/2024 11:44:30 PM,24.834468,25.074326,27.088104,24.322793,24.482351,27.122020,23.773892,24.140508,26.906419,23.732171,23.833028,26.671356,24.158602,24.329891,23.886656,24.353931,25.096856,24.587524,24.599652,24.734410,26.425135,23.767831,24.601940,26.896527,24.048551,24.373519,26.745067,23.928492,23.972486,26.684242,23.414919,23.846908,27.250390,24.274951,24.416441,23.192923,-56719.651931,23.123837,26.991818,23.492563,23.944645,26.897550,23.954498,24.175105,26.769098,23.631306,23.868793,26.796431,24.141408,24.498356,24.090328,23.822468,23.434502,24.097887,24.090099,23.804132,23.711293,22.846673,21.150462,23.573950,1,1,0.002117,0.006057,-1.418189,-1.139775,-0.884343,-0.708693,-0.538295,2.117454,6.057280,0.000000,0.000000,0.000000,0.000000,0.000000,56.051198,56.503185,66.488914,65.634138,54.932081,56.652614,54.664897,58.342576,63.743196,406.228578,824.158736
7/16/2024 11:45:00 PM,24.841172,25.066396,27.087037,24.325842,24.488373,27.130285,23.779465,24.157987,26.910362,23.755396,23.844559,26.674389,24.166690,24.343242,23.902311,24.369342,25.085788,24.574843,24.581936,24.713268,26.408856,23.772549,24.593149,26.887779,24.036313,24.371134,26.723103,23.930688,23.957039,26.659541,23.413218,23.845666,27.226467,24.257290,24.410688,23.216991,-56721.565860,23.141711,26.975396,23.495974,23.942553,26.886135,23.954698,24.174617,26.763601,23.633569,23.865555,26.792529,24.152517,24.556372,24.120679,23.842523,23.450674,24.112433,24.094108,23.831064,23.776053,22.848625,21.228943,23.587595,0,0,-0.004449,0.000148,-1.443798,-1.173920,-0.922428,-0.751702,-0.587215,-4.448923,0.147541,0.000000,0.000000,0.000000,0.000000,0.000000,56.280912,56.667266,67.210875,65.699771,54.669550,55.897837,54.271101,57.981596,63.611930,404.128331,826.127717
7/16/2024 11:45:30 PM,24.824997,25.056401,27.075035,24.309649,24.481112,27.121016,23.785258,24.144307,26.889018,23.752250,23.838434,26.662604,24.166066,24.328194,23.920707,24.360934,25.089670,24.596348,24.602984,24.722415,26.425036,23.807157,24.612824,26.897794,24.044785,24.379372,26.732895,23.946724,23.977198,26.669790,23.442346,23.871101,27.227560,24.265030,24.410185,23.233928,-56725.840100,23.168979,26.977172,23.512213,23.948237,26.883813,23.960610,24.180298,26.760367,23.643842,23.873073,26.792029,24.185562,24.607237,24.149603,23.866194,23.515878,24.155558,24.149374,23.864818,23.824023,22.850986,21.316576,23.611278,1,1,0.001789,0.006386,-1.537369,-1.254686,-0.993017,-0.815396,-0.648282,1.789135,6.385599,0.000000,0.000000,0.000000,0.000000,0.000000,56.149647,56.634450,66.324833,66.454547,54.669550,56.652614,54.139835,57.981596,63.611930,405.244087,825.733921
7/16/2024 11:46:00 PM,24.819482,25.049974,27.067952,24.317865,24.480857,27.106878,23.797610,24.157795,26.889676,23.756579,23.846659,26.658022,24.178866,24.342364,23.939701,24.365487,25.079217,24.605335,24.587716,24.726138,26.412105,23.823722,24.602360,26.894213,24.043015,24.377145,26.719061,23.942662,23.969012,26.660739,23.451585,23.881935,27.210430,24.264510,24.419737,23.262551,-56728.879770,23.190261,26.962766,23.508481,23.954590,26.874641,23.954361,24.184358,26.755294,23.648136,23.869573,26.786956,24.218105,24.639294,24.181004,23.898988,23.575528,24.198410,24.193371,23.901280,23.837798,22.864101,21.414519,23.634689,0,0,0.004416,0.006386,-1.388640,-1.121717,-0.874165,-0.706066,-0.542892,4.415686,6.385599,0.000000,0.000000,0.000000,0.000000,0.000000,55.952749,56.601634,68.687611,65.240341,54.341386,56.751063,54.008570,58.014412,62.430541,404.325229,824.749430
7/16/2024 11:46:30 PM,24.820780,25.046929,27.044659,24.316418,24.481242,27.107715,23.809455,24.163905,26.876167,23.762236,23.846356,26.656810,24.171692,24.338398,23.959104,24.372052,25.073715,24.605777,24.591818,24.732069,26.410722,23.845938,24.604175,26.878939,24.044832,24.380792,26.719956,23.933938,23.976099,26.649331,23.462120,23.881002,27.186710,24.251635,24.401372,23.285904,-56730.493689,23.197554,26.951785,23.502007,23.954309,26.849311,23.955913,24.167129,26.740208,23.647167,23.877084,26.780982,24.221788,24.629931,24.198657,23.889153,23.601001,24.213314,24.264152,23.919860,23.878611,22.856540,21.481802,23.642733,1,1,0.004087,0.004087,-1.475973,-1.204454,-0.951977,-0.780266,-0.618405,4.087367,4.087367,0.000000,0.000000,0.000000,0.000000,0.000000,55.887116,56.536001,69.179857,68.292264,54.275753,56.061919,54.205468,57.915963,63.250950,404.325229,828.392046
7/16/2024 11:47:00 PM,24.818749,25.043298,27.041727,24.324917,24.471655,27.093629,23.822318,24.163703,26.871639,23.762264,23.859218,26.653191,24.181568,24.344606,23.973566,24.371393,25.068547,24.616393,24.579094,24.724610,26.410128,23.862988,24.599460,26.877435,24.039882,24.373556,26.707972,23.939299,23.971378,26.648281,23.475284,23.892093,27.166891,24.255738,24.395630,23.301718,-56732.360950,23.227369,26.932412,23.502676,23.938021,26.828111,23.942604,24.165049,26.727888,23.637517,23.876148,26.778913,24.255827,24.625731,24.217126,23.942464,23.600002,24.241400,24.296356,23.961024,23.879904,22.878506,21.567399,23.668789,0,0,0.002446,0.000476,-1.491732,-1.216601,-0.962155,-0.788802,-0.624315,2.445773,0.475860,0.000000,0.000000,0.000000,0.000000,0.000000,55.690218,56.404735,69.081408,65.207525,54.341386,55.504041,54.172651,57.751881,63.480665,404.719025,830.459476
7/16/2024 11:47:30 PM,24.824272,25.053619,27.020360,24.322202,24.482446,27.089110,23.823497,24.163508,26.863246,23.776051,23.863376,26.647528,24.187098,24.350821,23.991013,24.380125,25.062983,24.625467,24.587712,24.714467,26.407314,23.891556,24.606933,26.859822,24.051259,24.375081,26.701971,23.942658,23.974508,26.635444,23.480940,23.892473,27.160459,24.266440,24.401523,23.325291,-56736.829739,23.245668,26.928026,23.515689,23.958813,26.830557,23.954918,24.179189,26.729195,23.653966,23.878838,26.774070,24.289170,24.639601,24.253449,23.942834,23.636831,24.264898,24.326492,23.985911,23.918315,22.872447,21.646757,23.682916,1,1,0.010325,0.000148,-1.384372,-1.122702,-0.878105,-0.709678,-0.545847,10.325426,0.147541,0.000000,0.000000,0.000000,0.000000,0.000000,56.248096,56.273470,69.475204,65.043443,54.374202,55.832205,54.139835,57.719065,63.086868,399.271510,832.428458
7/16/2024 11:48:00 PM,24.818499,25.038704,27.017345,24.335656,24.475067,27.074714,23.839257,24.168949,26.849527,23.786310,23.864696,26.634031,24.201242,24.355803,23.999664,24.375034,25.063897,24.649491,24.595491,24.726591,26.394548,23.919742,24.601212,26.868703,24.060880,24.382177,26.707210,23.957093,23.992378,26.633393,23.510298,23.920201,27.154445,24.265427,24.413329,23.364656,-56742.472809,23.274255,26.925652,23.534169,23.972693,26.830916,23.970402,24.179550,26.736616,23.670377,23.889054,26.781035,24.311096,24.650527,24.265988,23.981502,23.649156,24.291175,24.348644,24.009912,23.961339,22.875606,21.720608,23.707162,0,0,0.007371,0.002774,-1.421472,-1.156519,-0.908639,-0.741196,-0.579007,7.370556,2.774092,0.000000,0.000000,0.000000,0.000000,0.000000,55.821483,56.339103,68.982959,65.896669,54.275753,56.226001,54.139835,57.554983,62.857154,398.352652,835.381930
7/16/2024 11:48:30 PM,24.813283,25.046979,27.006463,24.333183,24.481521,27.055637,23.845032,24.181133,26.837729,23.786356,23.869555,26.621772,24.187775,24.360198,24.014143,24.377826,25.051732,24.635257,24.584001,24.709156,26.385153,23.922673,24.607341,26.849296,24.055333,24.375718,26.679368,23.946275,23.979957,26.613294,23.510937,23.913277,27.132004,24.262771,24.403120,23.375760,-56744.265768,23.284443,26.912081,23.533802,23.963849,26.811420,23.968661,24.182848,26.720078,23.658317,23.891667,26.766321,24.340969,24.662305,24.300214,24.008417,23.647431,24.312578,24.337992,24.042783,23.983214,22.878930,21.789780,23.732259,1,1,0.002446,-0.000837,-1.431650,-1.167025,-0.921115,-0.753672,-0.592796,2.445773,-0.837416,0.000000,0.000000,0.000000,0.000000,0.000000,55.230788,56.765716,68.818877,65.141892,54.078855,55.635306,53.975753,57.292452,62.889970,400.387266,827.309106
7/16/2024 11:49:00 PM,24.811775,25.038842,26.985609,24.340144,24.464219,27.050721,23.854063,24.175729,26.827344,23.781177,23.874231,26.599306,24.199548,24.352736,24.024775,24.380209,25.047309,24.646846,24.597423,24.721201,26.375271,23.946195,24.599711,26.840335,24.059606,24.378844,26.671998,23.952153,23.988355,26.614810,23.528976,23.933363,27.134650,24.275967,24.409216,23.410545,-56749.370206,23.310516,26.910858,23.540597,23.969263,26.811108,23.975449,24.193069,26.705869,23.674052,23.895019,26.756669,24.361004,24.686444,24.302849,24.031216,23.667037,24.340170,24.337193,24.058936,24.016324,22.875603,21.859180,23.737878,0,0,0.010654,0.002774,-1.471377,-1.199201,-0.947052,-0.776655,-0.612167,10.653744,2.774092,0.000000,0.000000,0.000000,0.000000,0.000000,56.182463,56.634450,68.490713,65.371607,53.947589,55.143061,53.778855,57.292452,62.102377,399.337143,828.785842
7/16/2024 11:49:30 PM,24.813138,25.041348,26.981046,24.341509,24.474967,27.044793,23.861159,24.186943,26.827791,23.789420,23.879035,26.607045,24.203432,24.362114,24.041490,24.388670,25.057296,24.670798,24.591172,24.720214,26.389333,23.962621,24.611995,26.844363,24.068239,24.393652,26.668053,23.971786,24.000884,26.616105,23.540141,23.941540,27.106421,24.263369,24.400970,23.410540,-56749.960335,23.319230,26.880110,23.536694,23.966280,26.786504,23.963759,24.178636,26.692879,23.675653,23.884014,26.725228,24.374710,24.706547,24.299843,24.056844,23.687412,24.352961,24.380663,24.065779,24.033706,22.877181,21.924280,23.758021,1,1,0.005729,0.005729,-1.347929,-1.083961,-0.840020,-0.673891,-0.509731,5.728962,5.728962,0.000000,0.000000,0.000000,0.000000,0.000000,55.755850,56.667266,68.556346,67.340589,53.849140,55.897837,53.549140,57.226820,62.069561,398.221386,833.511397
7/16/2024 11:50:00 PM,24.823928,25.036815,26.956723,24.352309,24.475465,27.027986,23.870136,24.182402,26.813254,23.802524,23.874262,26.588399,24.212861,24.364214,24.050235,24.390541,25.056559,24.679212,24.593181,24.720163,26.374921,23.971735,24.607368,26.829053,24.071624,24.395432,26.672559,23.971964,24.003583,26.616966,23.563023,23.955008,27.100668,24.265137,24.398618,23.445574,-56754.183165,23.343029,26.881186,23.553830,23.971945,26.775052,23.973319,24.187505,26.686893,23.676506,23.892889,26.721293,24.389123,24.723009,24.320440,24.079514,23.701388,24.374930,24.386605,24.075849,23.997498,22.882453,22.002276,23.774745,0,0,-0.006747,0.004416,-1.442156,-1.176875,-0.928994,-0.759582,-0.598706,-6.747155,4.415686,0.000000,0.000000,0.000000,0.000000,0.000000,55.460503,57.028247,69.343939,68.456346,53.914773,56.521348,53.385058,57.128370,61.511682,397.958856,833.511397
7/16/2024 11:50:30 PM,24.817031,25.040209,26.948719,24.347466,24.472912,27.022032,23.883623,24.195192,26.811397,23.809595,23.890040,26.583579,24.213514,24.373794,24.060510,24.388217,25.048014,24.673863,24.597899,24.711154,26.363435,23.976689,24.615060,26.816212,24.064665,24.381381,26.646271,23.967753,23.994102,26.587712,23.559955,23.953088,27.081018,24.272620,24.397170,23.466603,-56757.615758,23.370027,26.873142,23.562471,23.973933,26.775434,23.976224,24.181018,26.667226,23.672306,23.888002,26.715069,24.418349,24.734371,24.345778,24.086310,23.707960,24.395915,24.387673,24.084248,23.986882,22.950809,22.072830,23.793694,1,1,0.007042,0.000804,-1.493374,-1.217258,-0.961498,-0.789131,-0.627270,7.042237,0.804179,0.000000,0.000000,0.000000,0.000000,0.000000,57.954547,56.601634,65.110627,67.340589,53.783508,56.127552,53.877304,57.325269,58.558209,397.171263,831.739314
7/16/2024 11:51:00 PM,24.827594,25.039336,26.938741,24.355292,24.482796,27.010462,23.903831,24.193402,26.803922,23.820180,23.896269,26.571771,24.225234,24.372233,24.078648,24.402452,25.055045,24.683417,24.600589,24.722079,26.363152,24.013979,24.612488,26.819573,24.074689,24.388651,26.638925,23.980987,23.998858,26.585378,23.583978,23.969072,27.085688,24.267013,24.408733,23.468785,-56760.596918,23.381615,26.864149,23.560983,23.981840,26.762795,23.971988,24.189838,26.645243,23.680218,23.900495,26.694226,24.453947,24.736777,24.386876,24.067644,23.658098,24.364212,24.418925,24.042215,23.951256,23.062282,21.719457,23.788769,0,0,0.003759,-0.001166,-1.391267,-1.124672,-0.875478,-0.707379,-0.544205,3.759048,-1.165734,0.000000,0.000000,0.000000,0.000000,0.000000,57.232587,55.945306,65.209076,64.715280,53.619426,55.766572,53.746039,57.325269,58.558209,394.349056,830.754823
7/16/2024 11:51:30 PM,24.843713,25.046990,26.927010,24.367764,24.479930,26.998049,23.911732,24.210001,26.786037,23.815476,23.898899,26.573931,24.229237,24.390199,24.085630,24.400272,25.066551,24.702710,24.603640,24.730848,26.369839,24.031925,24.628581,26.817599,24.080950,24.390100,26.638773,23.979688,24.009244,26.583403,23.597813,23.982437,27.084352,24.291544,24.419981,23.486706,-56763.953752,23.400228,26.854615,23.584863,23.990119,26.754625,23.990807,24.186663,26.647779,23.686898,23.896400,26.667601,24.517525,24.762347,24.432838,24.070572,23.587424,24.380645,24.364391,24.042394,23.920959,23.162314,20.341793,23.809348,1,1,0.007371,0.008356,-1.404728,-1.144043,-0.900431,-0.734630,-0.575724,7.370556,8.355512,0.000000,0.000000,0.000000,0.000000,0.000000,56.018381,56.010939,65.766954,65.273158,53.783508,56.160368,53.844488,56.997105,58.722291,395.333547,832.330009
7/16/2024 11:52:00 PM,24.849684,25.049300,26.926806,24.364354,24.483845,26.982591,23.912215,24.196284,26.778317,23.818480,23.899382,26.557092,24.210254,24.382440,24.084967,24.398465,25.065881,24.710961,24.611435,24.729033,26.363927,24.032857,24.618757,26.796887,24.079591,24.393778,26.622839,23.976954,24.004906,26.573848,23.601726,23.987264,27.081590,24.294948,24.436432,23.490804,-56766.755557,23.416944,26.849574,23.594922,23.993526,26.757100,23.991463,24.181136,26.632939,23.676550,23.900495,26.662786,24.548379,24.746064,24.434170,24.051287,23.447480,24.319933,24.219409,23.998364,23.855146,23.243974,20.001971,23.828330,0,0,0.000804,-0.000181,-1.385357,-1.118106,-0.868584,-0.699500,-0.540593,0.804179,-0.180778,0.000000,0.000000,0.000000,0.000000,0.000000,55.887116,56.043755,65.176260,65.962302,53.356895,54.716448,54.139835,57.325269,58.689474,396.055507,831.739314
7/16/2024 11:52:30 PM,24.889344,25.071571,26.915516,24.385284,24.496758,26.982004,23.930185,24.205083,26.776363,23.833704,23.912082,26.550579,24.225465,24.391236,24.091020,24.406344,25.087895,24.700507,24.613564,24.729103,26.365364,24.037737,24.621801,26.792401,24.084471,24.388354,26.617211,23.982064,24.003601,26.561155,23.606841,23.993749,27.095916,24.309587,24.437103,23.491936,-56767.540654,23.418076,26.847965,23.598576,24.008403,26.742051,23.989157,24.187991,26.621987,23.674930,23.888105,26.634747,24.572675,24.552308,24.397124,24.036434,23.442472,24.255400,24.126919,23.918206,23.780235,23.308034,20.769456,23.843954,1,1,0.003102,-0.000181,-1.327902,-1.068201,-0.827872,-0.662071,-0.500867,3.102411,-0.180778,0.000000,0.000000,0.000000,0.000000,0.000000,55.821483,56.010939,65.701322,65.043443,53.520977,55.438408,54.107019,57.456534,58.952005,394.283423,833.117601
7/16/2024 11:53:00 PM,24.904147,25.069224,26.907485,24.388427,24.500359,26.982171,23.924395,24.202732,26.768557,23.833643,23.909042,26.537528,24.230442,24.386825,24.080879,24.400560,25.104902,24.715469,24.630817,24.746352,26.365455,24.052720,24.626012,26.797959,24.093955,24.399663,26.611379,23.983760,24.012170,26.558057,23.612436,23.998652,27.105437,24.330383,24.454231,23.496025,-56769.897262,23.434552,26.849975,23.619862,24.021193,26.741784,23.998970,24.200777,26.605998,23.693232,23.893565,26.622859,24.582167,24.410282,24.392426,24.007906,23.442811,24.193449,23.992784,23.877295,23.730372,23.345542,20.250454,23.836729,0,0,0.004744,0.003759,-1.375508,-1.104973,-0.854794,-0.684725,-0.520894,4.744005,3.759048,0.000000,0.000000,0.000000,0.000000,0.000000,56.018381,56.142205,66.226383,65.699771,53.717875,56.193185,54.238284,58.014412,59.411435,391.198686,835.972624
7/16/2024 11:53:30 PM,24.918189,25.089890,26.906895,24.396304,24.496104,26.956990,23.931592,24.202825,26.757033,23.836257,23.910510,26.531468,24.233054,24.395159,24.066540,24.404545,25.104511,24.723999,24.630883,24.752136,26.346598,24.023920,24.635001,26.781397,24.088294,24.399271,26.605748,23.990012,24.010174,26.545133,23.620528,24.008112,27.105333,24.343099,24.465113,23.485139,-56771.549968,23.438117,26.855109,23.626177,24.038271,26.734845,24.002530,24.195175,26.604298,23.696107,23.883377,26.606121,24.600254,24.370459,24.361759,23.990044,23.409100,24.184298,23.978130,23.859658,23.705393,23.384324,19.035490,23.857595,1,1,-0.002479,0.009340,-1.492061,-1.215288,-0.957558,-0.786832,-0.626285,-2.479010,9.340469,0.000000,0.000000,0.000000,0.000000,0.000000,56.412178,56.503185,65.602872,65.831036,54.144488,56.226001,53.352242,58.211311,59.312985,394.742853,847.392716
